parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7354450261780104,17,1677.6103931355187,-2.1930355343155608,-2.1930355343155608,1.4959387840455196,1.4959387840455196
0.7354450261780104,18,1687.0351706250308,-2.768919830992652,-2.768919830992652,1.113802737323865,1.113802737323865
0.7354450261780104,19,1696.4599481145428,-2.1930355343707943,-2.1930355343707943,1.4959387840007603,1.4959387840007603
0.7354450261780104,20,1705.884725604055,-2.768919831033781,-2.768919831033781,1.1138027372852832,1.1138027372852832
0.7354450261780104,21,1715.309503093567,-2.193035534425943,-2.193035534425943,1.495938783956053,1.495938783956053
0.7354450261780104,22,1724.734280583079,-2.768919831074876,-2.768919831074876,1.1138027372467258,1.1138027372467258
0.7354450261780104,23,1734.159058072591,-2.193035534481147,-2.193035534481147,1.4959387839113112,1.4959387839113112
0.7355549738219895,0,1517.3891758138138,-2.7662340889753936,-2.7662340889753936,1.1156148252329086,1.1156148252329086
0.7355549738219895,1,1526.813953303326,-2.195592892258655,-2.195592892258655,1.4942833989800826,1.4942833989800826
0.7355549738219895,2,1536.238730792838,-2.766234089016561,-2.766234089016561,1.1156148251943079,1.1156148251943079
0.7355549738219895,3,1545.66350828235,-2.19559289231387,-2.19559289231387,1.4942833989353124,1.4942833989353124
0.7355549738219895,4,1555.088285771862,-2.7662340890577006,-2.7662340890577006,1.1156148251557267,1.1156148251557267
0.7355549738219895,5,1564.513063261374,-2.195592892369092,-2.195592892369092,1.494283398890538,1.494283398890538
0.7355549738219895,6,1573.9378407508862,-2.7662340890988384,-2.7662340890988384,1.115614825117147,1.115614825117147
0.7355549738219895,7,1583.3626182403982,-2.1955928924243087,-2.1955928924243087,1.4942833988457676,1.4942833988457676
0.7355549738219895,8,1592.7873957299103,-2.766234089140059,-2.766234089140059,1.1156148250785096,1.1156148250785096
0.7355549738219895,9,1602.2121732194223,-2.1955928924793424,-2.1955928924793424,1.4942833988011084,1.4942833988011084
0.7355549738219895,10,1611.6369507089344,-2.7662340891811974,-2.7662340891811974,1.1156148250399294,1.1156148250399294
0.7355549738219895,11,1621.0617281984464,-2.1955928925345676,-2.1955928925345676,1.4942833987563329,1.4942833987563329
0.7355549738219895,12,1630.4865056879585,-2.7662340892224067,-2.7662340892224067,1.1156148250013,1.1156148250013
0.7355549738219895,13,1639.9112831774705,-2.195592892589632,-2.195592892589632,1.4942833987116566,1.4942833987116566
0.7355549738219895,14,1649.3360606669826,-2.766234089263573,-2.766234089263573,1.1156148249627014,1.1156148249627014
0.7355549738219895,15,1658.7608381564946,-2.1955928926448043,-2.1955928926448043,1.4942833986669126,1.4942833986669126
0.7355549738219895,16,1668.1856156460067,-2.7662340893047705,-2.7662340893047705,1.1156148249240785,1.1156148249240785
0.7355549738219895,17,1677.6103931355187,-2.1955928926998896,-2.1955928926998896,1.4942833986222233,1.4942833986222233
0.7355549738219895,18,1687.0351706250308,-2.766234089345924,-2.766234089345924,1.1156148248854882,1.1156148248854882
0.7355549738219895,19,1696.4599481145428,-2.1955928927550747,-2.1955928927550747,1.4942833985774722,1.4942833985774722
0.7355549738219895,20,1705.884725604055,-2.7662340893871153,-2.7662340893871153,1.1156148248468707,1.1156148248468707
0.7355549738219895,21,1715.309503093567,-2.1955928928101813,-2.1955928928101813,1.4942833985327686,1.4942833985327686
0.7355549738219895,22,1724.734280583079,-2.766234089428286,-2.766234089428286,1.1156148248082693,1.1156148248082693
0.7355549738219895,23,1734.159058072591,-2.195592892865307,-2.195592892865307,1.4942833984880546,1.4942833984880546
0.7356649214659686,0,1517.3891758138138,-2.763518752192746,-2.763518752192746,1.11744682074161,1.11744682074161
0.7356649214659686,1,1526.813953303326,-2.19818115896341,-2.19818115896341,1.4926076848698049,1.4926076848698049
0.7356649214659686,2,1536.238730792838,-2.763518752233985,-2.763518752233985,1.1174468207029682,1.1174468207029682
0.7356649214659686,3,1545.66350828235,-2.198181159018563,-2.198181159018563,1.4926076848250507,1.4926076848250507
0.7356649214659686,4,1555.088285771862,-2.7635187522752034,-2.7635187522752034,1.11744682066434,1.11744682066434
0.7356649214659686,5,1564.513063261374,-2.1981811590736875,-2.1981811590736875,1.4926076847803147,1.4926076847803147
0.7356649214659686,6,1573.9378407508862,-2.763518752316402,-2.763518752316402,1.1174468206257264,1.1174468206257264
0.7356649214659686,7,1583.3626182403982,-2.19818115912887,-2.19818115912887,1.4926076847355443,1.4926076847355443
0.7356649214659686,8,1592.7873957299103,-2.763518752357684,-2.763518752357684,1.117446820587054,1.117446820587054
0.7356649214659686,9,1602.2121732194223,-2.1981811591838594,-2.1981811591838594,1.4926076846908916,1.4926076846908916
0.7356649214659686,10,1611.6369507089344,-2.7635187523988836,-2.7635187523988836,1.1174468205484396,1.1174468205484396
0.7356649214659686,11,1621.0617281984464,-2.198181159239025,-2.198181159239025,1.4926076846461307,1.4926076846461307
0.7356649214659686,12,1630.4865056879585,-2.763518752440174,-2.763518752440174,1.1174468205097614,1.1174468205097614
0.7356649214659686,13,1639.9112831774705,-2.198181159293994,-2.198181159293994,1.492607684601491,1.492607684601491
0.7356649214659686,14,1649.3360606669826,-2.763518752481402,-2.763518752481402,1.1174468204711268,1.1174468204711268
0.7356649214659686,15,1658.7608381564946,-2.1981811593491094,-2.1981811593491094,1.492607684556761,1.492607684556761
0.7356649214659686,16,1668.1856156460067,-2.7635187525226637,-2.7635187525226637,1.1174468204324688,1.1174468204324688
0.7356649214659686,17,1677.6103931355187,-2.1981811594041574,-2.1981811594041574,1.4926076845120733,1.4926076845120733
0.7356649214659686,18,1687.0351706250308,-2.7635187525639084,-2.7635187525639084,1.1174468203938237,1.1174468203938237
0.7356649214659686,19,1696.4599481145428,-2.1981811594592253,-2.1981811594592253,1.4926076844673728,1.4926076844673728
0.7356649214659686,20,1705.884725604055,-2.763518752605153,-2.763518752605153,1.1174468203551773,1.1174468203551773
0.7356649214659686,21,1715.309503093567,-2.198181159514307,-2.198181159514307,1.4926076844226632,1.4926076844226632
0.7356649214659686,22,1724.734280583079,-2.7635187526463945,-2.7635187526463945,1.117446820316534,1.117446820316534
0.7356649214659686,23,1734.159058072591,-2.1981811595693546,-2.1981811595693546,1.4926076843779752,1.4926076843779752
0.7357748691099476,0,1517.3891758138138,-2.7607729505965644,-2.7607729505965644,1.11929930510985,1.11929930510985
0.7357748691099476,1,1526.813953303326,-2.2008012065304112,-2.2008012065304112,1.4909110597395352,1.4909110597395352
0.7357748691099476,2,1536.238730792838,-2.7607729506378687,-2.7607729506378687,1.119299305071171,1.119299305071171
0.7357748691099476,3,1545.66350828235,-2.200801206585493,-2.200801206585493,1.490911059694804,1.490911059694804
0.7357748691099476,4,1555.088285771862,-2.7607729506791516,-2.7607729506791516,1.1192993050325057,1.1192993050325057
0.7357748691099476,5,1564.513063261374,-2.200801206640563,-2.200801206640563,1.49091105965008,1.49091105965008
0.7357748691099476,6,1573.9378407508862,-2.7607729507204324,-2.7607729507204324,1.1192993049938444,1.1192993049938444
0.7357748691099476,7,1583.3626182403982,-2.2008012066956666,-2.2008012066956666,1.4909110596053354,1.4909110596053354
0.7357748691099476,8,1592.7873957299103,-2.760772950761772,-2.760772950761772,1.1192993049551396,1.1192993049551396
0.7357748691099476,9,1602.2121732194223,-2.2008012067505978,-2.2008012067505978,1.490911059560697,1.490911059560697
0.7357748691099476,10,1611.6369507089344,-2.760772950803049,-2.760772950803049,1.119299304916479,1.119299304916479
0.7357748691099476,11,1621.0617281984464,-2.2008012068057035,-2.2008012068057035,1.4909110595159512,1.4909110595159512
0.7357748691099476,12,1630.4865056879585,-2.7607729508443906,-2.7607729508443906,1.1192993048777742,1.1192993048777742
0.7357748691099476,13,1639.9112831774705,-2.2008012068606537,-2.2008012068606537,1.4909110594713024,1.4909110594713024
0.7357748691099476,14,1649.3360606669826,-2.760772950885683,-2.760772950885683,1.1192993048391033,1.1192993048391033
0.7357748691099476,15,1658.7608381564946,-2.200801206915704,-2.200801206915704,1.4909110594265906,1.4909110594265906
0.7357748691099476,16,1668.1856156460067,-2.7607729509270196,-2.7607729509270196,1.119299304800401,1.119299304800401
0.7357748691099476,17,1677.6103931355187,-2.2008012069706817,-2.2008012069706817,1.4909110593819241,1.4909110593819241
0.7357748691099476,18,1687.0351706250308,-2.760772950968313,-2.760772950968313,1.11929930476173,1.11929930476173
0.7357748691099476,19,1696.4599481145428,-2.2008012070257204,-2.2008012070257204,1.4909110593372195,1.4909110593372195
0.7357748691099476,20,1705.884725604055,-2.7607729510096517,-2.7607729510096517,1.1192993047230264,1.1192993047230264
0.7357748691099476,21,1715.309503093567,-2.200801207080678,-2.200801207080678,1.490911059292565,1.490911059292565
0.7357748691099476,22,1724.734280583079,-2.760772951050942,-2.760772951050942,1.1192993046843573,1.1192993046843573
0.7357748691099476,23,1734.159058072591,-2.200801207135719,-2.200801207135719,1.490911059247859,1.490911059247859
0.7358848167539267,0,1517.3891758138138,-2.7579957704847833,-2.7579957704847833,1.121172888585261,1.121172888585261
0.7358848167539267,1,1526.813953303326,-2.2034539515333913,-2.2034539515333913,1.489192911913405,1.489192911913405
0.7358848167539267,2,1536.238730792838,-2.7579957705261697,-2.7579957705261697,1.1211728885465337,1.1211728885465337
0.7358848167539267,3,1545.66350828235,-2.2034539515883877,-2.2034539515883877,1.4891929118687044,1.4891929118687044
0.7358848167539267,4,1555.088285771862,-2.757995770567525,-2.757995770567525,1.1211728885078265,1.1211728885078265
0.7358848167539267,5,1564.513063261374,-2.2034539516433838,-2.2034539516433838,1.4891929118240046,1.4891929118240046
0.7358848167539267,6,1573.9378407508862,-2.7579957706088623,-2.7579957706088623,1.1211728884691334,1.1211728884691334
0.7358848167539267,7,1583.3626182403982,-2.203453951698438,-2.203453951698438,1.489192911779268,1.489192911779268
0.7358848167539267,8,1592.7873957299103,-2.7579957706502762,-2.7579957706502762,1.1211728884303858,1.1211728884303858
0.7358848167539267,9,1602.2121732194223,-2.203453951753304,-2.203453951753304,1.4891929117346485,1.4891929117346485
0.7358848167539267,10,1611.6369507089344,-2.757995770691627,-2.757995770691627,1.121172888391683,1.121172888391683
0.7358848167539267,11,1621.0617281984464,-2.2034539518083287,-2.2034539518083287,1.489192911689931,1.489192911689931
0.7358848167539267,12,1630.4865056879585,-2.7579957707330394,-2.7579957707330394,1.1211728883529368,1.1211728883529368
0.7358848167539267,13,1639.9112831774705,-2.203453951863222,-2.203453951863222,1.4891929116452944,1.4891929116452944
0.7358848167539267,14,1649.3360606669826,-2.7579957707744183,-2.7579957707744183,1.121172888314215,1.121172888314215
0.7358848167539267,15,1658.7608381564946,-2.2034539519181857,-2.2034539519181857,1.4891929116006146,1.4891929116006146
0.7358848167539267,16,1668.1856156460067,-2.7579957708158043,-2.7579957708158043,1.1211728882754857,1.1211728882754857
0.7358848167539267,17,1677.6103931355187,-2.203453951973118,-2.203453951973118,1.489192911555953,1.489192911555953
0.7358848167539267,18,1687.0351706250308,-2.75799577085717,-2.75799577085717,1.1211728882367737,1.1211728882367737
0.7358848167539267,19,1696.4599481145428,-2.2034539520281053,-2.2034539520281053,1.4891929115112585,1.4891929115112585
0.7358848167539267,20,1705.884725604055,-2.7579957708985616,-2.7579957708985616,1.1211728881980416,1.1211728881980416
0.7358848167539267,21,1715.309503093567,-2.203453952083033,-2.203453952083033,1.4891929114666007,1.4891929114666007
0.7358848167539267,22,1724.734280583079,-2.757995770939941,-2.757995770939941,1.1211728881593193,1.1211728881593193
0.7358848167539267,23,1734.159058072591,-2.2034539521379606,-2.2034539521379606,1.489192911421943,1.489192911421943
0.7359947643979058,0,1517.3891758138138,-2.7551862509267027,-2.7551862509267027,1.1230682128840521,1.1230682128840521
0.7359947643979058,1,1526.813953303326,-2.206140357782186,-2.206140357782186,1.4874525982390958,1.4874525982390958
0.7359947643979058,2,1536.238730792838,-2.7551862509681513,-2.7551862509681513,1.1230682128452896,1.1230682128452896
0.7359947643979058,3,1545.66350828235,-2.206140357837137,-2.206140357837137,1.487452598194402,1.487452598194402
0.7359947643979058,4,1555.088285771862,-2.7551862510095737,-2.7551862510095737,1.1230682128065448,1.1230682128065448
0.7359947643979058,5,1564.513063261374,-2.206140357892079,-2.206140357892079,1.4874525981497118,1.4874525981497118
0.7359947643979058,6,1573.9378407508862,-2.7551862510509864,-2.7551862510509864,1.1230682127678073,1.1230682127678073
0.7359947643979058,7,1583.3626182403982,-2.2061403579470484,-2.2061403579470484,1.4874525981050057,1.4874525981050057
0.7359947643979058,8,1592.7873957299103,-2.755186251092461,-2.755186251092461,1.123068212729026,1.123068212729026
0.7359947643979058,9,1602.2121732194223,-2.206140358001884,-2.206140358001884,1.4874525980603823,1.4874525980603823
0.7359947643979058,10,1611.6369507089344,-2.7551862511338783,-2.7551862511338783,1.1230682126902858,1.1230682126902858
0.7359947643979058,11,1621.0617281984464,-2.2061403580568517,-2.2061403580568517,1.4874525980156783,1.4874525980156783
0.7359947643979058,12,1630.4865056879585,-2.755186251175368,-2.755186251175368,1.1230682126514946,1.1230682126514946
0.7359947643979058,13,1639.9112831774705,-2.2061403581116523,-2.2061403581116523,1.4874525979710773,1.4874525979710773
0.7359947643979058,14,1649.3360606669826,-2.7551862512168093,-2.7551862512168093,1.1230682126127371,1.1230682126127371
0.7359947643979058,15,1658.7608381564946,-2.2061403581665733,-2.2061403581665733,1.4874525979264008,1.4874525979264008
0.7359947643979058,16,1668.1856156460067,-2.755186251258279,-2.755186251258279,1.1230682125739593,1.1230682125739593
0.7359947643979058,17,1677.6103931355187,-2.2061403582214085,-2.2061403582214085,1.4874525978817774,1.4874525978817774
0.7359947643979058,18,1687.0351706250308,-2.7551862512997207,-2.7551862512997207,1.123068212535202,1.123068212535202
0.7359947643979058,19,1696.4599481145428,-2.206140358276316,-2.206140358276316,1.4874525978371107,1.4874525978371107
0.7359947643979058,20,1705.884725604055,-2.755186251341163,-2.755186251341163,1.1230682124964428,1.1230682124964428
0.7359947643979058,21,1715.309503093567,-2.206140358331222,-2.206140358331222,1.4874525977924433,1.4874525977924433
0.7359947643979058,22,1724.734280583079,-2.7551862513826317,-2.7551862513826317,1.1230682124576685,1.1230682124576685
0.7359947643979058,23,1734.159058072591,-2.2061403583860537,-2.2061403583860537,1.4874525977478235,1.4874525977478235
0.7361047120418848,0,1517.3891758138138,-2.752343380250765,-2.752343380250765,1.1249859535293836,1.1249859535293836
0.7361047120418848,1,1526.813953303326,-2.2088614398351796,-2.2088614398351796,1.4856894417493072,1.4856894417493072
0.7361047120418848,2,1536.238730792838,-2.752343380292282,-2.752343380292282,1.1249859534905826,1.1249859534905826
0.7361047120418848,3,1545.66350828235,-2.2088614398900623,-2.2088614398900623,1.4856894417046331,1.4856894417046331
0.7361047120418848,4,1555.088285771862,-2.752343380333781,-2.752343380333781,1.1249859534517932,1.1249859534517932
0.7361047120418848,5,1564.513063261374,-2.2088614399449296,-2.2088614399449296,1.485689441659967,1.485689441659967
0.7361047120418848,6,1573.9378407508862,-2.752343380375256,-2.752343380375256,1.124985953413021,1.124985953413021
0.7361047120418848,7,1583.3626182403982,-2.2088614399998643,-2.2088614399998643,1.4856894416152606,1.4856894416152606
0.7361047120418848,8,1592.7873957299103,-2.7523433804168174,-2.7523433804168174,1.124985953374189,1.124985953374189
0.7361047120418848,9,1602.2121732194223,-2.20886144005459,-2.20886144005459,1.4856894415706825,1.4856894415706825
0.7361047120418848,10,1611.6369507089344,-2.7523433804582913,-2.7523433804582913,1.1249859533354172,1.1249859533354172
0.7361047120418848,11,1621.0617281984464,-2.2088614401095246,-2.2088614401095246,1.4856894415259758,1.4856894415259758
0.7361047120418848,12,1630.4865056879585,-2.752343380499843,-2.752343380499843,1.124985953296592,1.124985953296592
0.7361047120418848,13,1639.9112831774705,-2.208861440164275,-2.208861440164275,1.4856894414813837,1.4856894414813837
0.7361047120418848,14,1649.3360606669826,-2.7523433805413617,-2.7523433805413617,1.1249859532577893,1.1249859532577893
0.7361047120418848,15,1658.7608381564946,-2.208861440219106,-2.208861440219106,1.4856894414367408,1.4856894414367408
0.7361047120418848,16,1668.1856156460067,-2.752343380582901,-2.752343380582901,1.1249859532189717,1.1249859532189717
0.7361047120418848,17,1677.6103931355187,-2.208861440273893,-2.208861440273893,1.4856894413921256,1.4856894413921256
0.7361047120418848,18,1687.0351706250308,-2.7523433806244166,-2.7523433806244166,1.1249859531801716,1.1249859531801716
0.7361047120418848,19,1696.4599481145428,-2.208861440328716,-2.208861440328716,1.4856894413474888,1.4856894413474888
0.7361047120418848,20,1705.884725604055,-2.7523433806659607,-2.7523433806659607,1.1249859531413517,1.1249859531413517
0.7361047120418848,21,1715.309503093567,-2.208861440383502,-2.208861440383502,1.4856894413028732,1.4856894413028732
0.7361047120418848,22,1724.734280583079,-2.7523433807074644,-2.7523433807074644,1.12498595310256,1.12498595310256
0.7361047120418848,23,1734.159058072591,-2.2088614404383313,-2.2088614404383313,1.485689441258231,1.485689441258231
0.7362146596858639,0,1517.3891758138138,-2.749466092188742,-2.749466092188742,1.1269268224184184,1.1269268224184184
0.7362146596858639,1,1526.813953303326,-2.2116182668549484,-2.2116182668549484,1.483902729094783,1.483902729094783
0.7362146596858639,2,1536.238730792838,-2.7494660922303393,-2.7494660922303393,1.1269268223795703,1.1269268223795703
0.7362146596858639,3,1545.66350828235,-2.2116182669097544,-2.2116182669097544,1.483902729050133,1.483902729050133
0.7362146596858639,4,1555.088285771862,-2.7494660922719056,-2.7494660922719056,1.1269268223407436,1.1269268223407436
0.7362146596858639,5,1564.513063261374,-2.2116182669645634,-2.2116182669645634,1.4839027290054803,1.4839027290054803
0.7362146596858639,6,1573.9378407508862,-2.749466092313461,-2.749466092313461,1.1269268223019246,1.1269268223019246
0.7362146596858639,7,1583.3626182403982,-2.211618267019406,-2.211618267019406,1.4839027289608087,1.4839027289608087
0.7362146596858639,8,1592.7873957299103,-2.749466092355077,-2.749466092355077,1.1269268222630624,1.1269268222630624
0.7362146596858639,9,1602.2121732194223,-2.211618267074097,-2.211618267074097,1.4839027289162292,1.4839027289162292
0.7362146596858639,10,1611.6369507089344,-2.7494660923966414,-2.7494660923966414,1.1269268222242372,1.1269268222242372
0.7362146596858639,11,1621.0617281984464,-2.211618267128947,-2.211618267128947,1.4839027288715523,1.4839027288715523
0.7362146596858639,12,1630.4865056879585,-2.749466092438269,-2.749466092438269,1.1269268221853679,1.1269268221853679
0.7362146596858639,13,1639.9112831774705,-2.211618267183616,-2.211618267183616,1.4839027288269875,1.4839027288269875
0.7362146596858639,14,1649.3360606669826,-2.7494660924798495,-2.7494660924798495,1.1269268221465316,1.1269268221465316
0.7362146596858639,15,1658.7608381564946,-2.2116182672383977,-2.2116182672383977,1.4839027287823532,1.4839027287823532
0.7362146596858639,16,1668.1856156460067,-2.749466092521449,-2.749466092521449,1.1269268221076807,1.1269268221076807
0.7362146596858639,17,1677.6103931355187,-2.211618267293133,-2.211618267293133,1.4839027287377464,1.4839027287377464
0.7362146596858639,18,1687.0351706250308,-2.7494660925630448,-2.7494660925630448,1.1269268220688344,1.1269268220688344
0.7362146596858639,19,1696.4599481145428,-2.2116182673479123,-2.2116182673479123,1.4839027286931143,1.4839027286931143
0.7362146596858639,20,1705.884725604055,-2.749466092604648,-2.749466092604648,1.1269268220299815,1.1269268220299815
0.7362146596858639,21,1715.309503093567,-2.21161826740263,-2.21161826740263,1.4839027286485194,1.4839027286485194
0.7362146596858639,22,1724.734280583079,-2.7494660926462178,-2.7494660926462178,1.126926821991153,1.126926821991153
0.7362146596858639,23,1734.159058072591,-2.2116182674573994,-2.2116182674573994,1.4839027286038917,1.4839027286038917
0.736324607329843,0,1517.3891758138138,-2.7465532616337804,-2.7465532616337804,1.1288915706463585,1.1288915706463585
0.736324607329843,1,1526.813953303326,-2.2144119668503515,-2.2144119668503515,1.4820917077201563,1.4820917077201563
0.736324607329843,2,1536.238730792838,-2.7465532616754462,-2.7465532616754462,1.128891570607472,1.128891570607472
0.736324607329843,3,1545.66350828235,-2.214411966905099,-2.214411966905099,1.4820917076755198,1.4820917076755198
0.736324607329843,4,1555.088285771862,-2.746553261717089,-2.746553261717089,1.1288915705686005,1.1288915705686005
0.736324607329843,5,1564.513063261374,-2.214411966959838,-2.214411966959838,1.4820917076308884,1.4820917076308884
0.736324607329843,6,1573.9378407508862,-2.7465532617587085,-2.7465532617587085,1.1288915705297462,1.1288915705297462
0.736324607329843,7,1583.3626182403982,-2.2144119670146156,-2.2144119670146156,1.4820917075862325,1.4820917075862325
0.736324607329843,8,1592.7873957299103,-2.7465532618003934,-2.7465532618003934,1.1288915704908455,1.1288915704908455
0.736324607329843,9,1602.2121732194223,-2.214411967069251,-2.214411967069251,1.4820917075416662,1.4820917075416662
0.736324607329843,10,1611.6369507089344,-2.746553261842031,-2.746553261842031,1.1288915704519789,1.1288915704519789
0.736324607329843,11,1621.0617281984464,-2.2144119671240228,-2.2144119671240228,1.4820917074970148,1.4820917074970148
0.736324607329843,12,1630.4865056879585,-2.7465532618837307,-2.7465532618837307,1.1288915704130689,1.1288915704130689
0.736324607329843,13,1639.9112831774705,-2.2144119671786466,-2.2144119671786466,1.4820917074524553,1.4820917074524553
0.736324607329843,14,1649.3360606669826,-2.7465532619253827,-2.7465532619253827,1.1288915703741915,1.1288915703741915
0.736324607329843,15,1658.7608381564946,-2.2144119672333575,-2.2144119672333575,1.4820917074078415,1.4820917074078415
0.736324607329843,16,1668.1856156460067,-2.7465532619670747,-2.7465532619670747,1.1288915703352853,1.1288915703352853
0.736324607329843,17,1677.6103931355187,-2.214411967287994,-2.214411967287994,1.482091707363274,1.482091707363274
0.736324607329843,18,1687.0351706250308,-2.74655326200873,-2.74655326200873,1.1288915702964066,1.1288915702964066
0.736324607329843,19,1696.4599481145428,-2.214411967342709,-2.214411967342709,1.4820917073186572,1.4820917073186572
0.736324607329843,20,1705.884725604055,-2.746553262050407,-2.746553262050407,1.1288915702575115,1.1288915702575115
0.736324607329843,21,1715.309503093567,-2.2144119673973823,-2.2144119673973823,1.4820917072740663,1.4820917072740663
0.736324607329843,22,1724.734280583079,-2.7465532620920747,-2.7465532620920747,1.1288915702186249,1.1288915702186249
0.736324607329843,23,1734.159058072591,-2.214411967452028,-2.214411967452028,1.4820917072294943,1.4820917072294943
0.7364345549738219,0,1517.3891758138138,-2.743603699964037,-2.743603699964037,1.1308809916195952,1.1308809916195952
0.7364345549738219,1,1526.813953303326,-2.2172437313529185,-2.2172437313529185,1.4802555827507669,1.4802555827507669
0.7364345549738219,2,1536.238730792838,-2.7436037000057882,-2.7436037000057882,1.1308809915806584,1.1308809915806584
0.7364345549738219,3,1545.66350828235,-2.217243731407569,-2.217243731407569,1.4802555827061672,1.4802555827061672
0.7364345549738219,4,1555.088285771862,-2.74360370004749,-2.74360370004749,1.1308809915417557,1.1308809915417557
0.7364345549738219,5,1564.513063261374,-2.21724373146227,-2.21724373146227,1.4802555826615358,1.4802555826615358
0.7364345549738219,6,1573.9378407508862,-2.7436037000891775,-2.7436037000891775,1.1308809915028635,1.1308809915028635
0.7364345549738219,7,1583.3626182403982,-2.2172437315169944,-2.2172437315169944,1.4802555826168904,1.4802555826168904
0.7364345549738219,8,1592.7873957299103,-2.7436037001309446,-2.7436037001309446,1.1308809914639146,1.1308809914639146
0.7364345549738219,9,1602.2121732194223,-2.217243731571552,-2.217243731571552,1.4802555825723485,1.4802555825723485
0.7364345549738219,10,1611.6369507089344,-2.743603700172642,-2.743603700172642,1.1308809914250157,1.1308809914250157
0.7364345549738219,11,1621.0617281984464,-2.2172437316262683,-2.2172437316262683,1.4802555825277082,1.4802555825277082
0.7364345549738219,12,1630.4865056879585,-2.743603700214427,-2.743603700214427,1.1308809913860556,1.1308809913860556
0.7364345549738219,13,1639.9112831774705,-2.2172437316807905,-2.2172437316807905,1.4802555824831896,1.4802555824831896
0.7364345549738219,14,1649.3360606669826,-2.743603700256159,-2.743603700256159,1.1308809913471316,1.1308809913471316
0.7364345549738219,15,1658.7608381564946,-2.217243731735439,-2.217243731735439,1.4802555824385908,1.4802555824385908
0.7364345549738219,16,1668.1856156460067,-2.7436037002979017,-2.7436037002979017,1.1308809913082003,1.1308809913082003
0.7364345549738219,17,1677.6103931355187,-2.2172437317900493,-2.2172437317900493,1.4802555823940162,1.4802555823940162
0.7364345549738219,18,1687.0351706250308,-2.743603700339648,-2.743603700339648,1.1308809912692679,1.1308809912692679
0.7364345549738219,19,1696.4599481145428,-2.2172437318446616,-2.2172437318446616,1.4802555823494408,1.4802555823494408
0.7364345549738219,20,1705.884725604055,-2.743603700381396,-2.743603700381396,1.130880991230332,1.130880991230332
0.7364345549738219,21,1715.309503093567,-2.2172437318992584,-2.2172437318992584,1.4802555823048746,1.4802555823048746
0.7364345549738219,22,1724.734280583079,-2.743603700423126,-2.743603700423126,1.130880991191411,1.130880991191411
0.7364345549738219,23,1734.159058072591,-2.2172437319538614,-2.2172437319538614,1.4802555822603052,1.4802555822603052
0.736544502617801,0,1517.3891758138138,-2.740616149876339,-2.740616149876339,1.1328959244949368,1.1328959244949368
0.736544502617801,1,1526.813953303326,-2.220114820583181,-2.220114820583181,1.4783935135534034,1.4783935135534034
0.736544502617801,2,1536.238730792838,-2.7406161499181563,-2.7406161499181563,1.1328959244559642,1.1328959244559642
0.736544502617801,3,1545.66350828235,-2.220114820637779,-2.220114820637779,1.4783935135088133,1.4783935135088133
0.736544502617801,4,1555.088285771862,-2.740616149959942,-2.740616149959942,1.1328959244170127,1.1328959244170127
0.736544502617801,5,1564.513063261374,-2.2201148206923875,-2.2201148206923875,1.4783935134642165,1.4783935134642165
0.736544502617801,6,1573.9378407508862,-2.7406161500017103,-2.7406161500017103,1.1328959243780736,1.1328959243780736
0.736544502617801,7,1583.3626182403982,-2.2201148207470394,-2.2201148207470394,1.4783935134195927,1.4783935134195927
0.736544502617801,8,1592.7873957299103,-2.7406161500435484,-2.7406161500435484,1.1328959243390848,1.1328959243390848
0.736544502617801,9,1602.2121732194223,-2.2201148208015464,-2.2201148208015464,1.478393513375059,1.478393513375059
0.736544502617801,10,1611.6369507089344,-2.7406161500853305,-2.7406161500853305,1.132895924300136,1.132895924300136
0.736544502617801,11,1621.0617281984464,-2.220114820856161,-2.220114820856161,1.4783935133304587,1.4783935133304587
0.736544502617801,12,1630.4865056879585,-2.7406161501271744,-2.7406161501271744,1.132895924261144,1.132895924261144
0.736544502617801,13,1639.9112831774705,-2.2201148209106476,-2.2201148209106476,1.478393513285938,1.478393513285938
0.736544502617801,14,1649.3360606669826,-2.740616150168977,-2.740616150168977,1.132895924222181,1.132895924222181
0.736544502617801,15,1658.7608381564946,-2.2201148209652333,-2.2201148209652333,1.4783935132413557,1.4783935132413557
0.736544502617801,16,1668.1856156460067,-2.7406161502108066,-2.7406161502108066,1.1328959241831984,1.1328959241831984
0.736544502617801,17,1677.6103931355187,-2.2201148210197537,-2.2201148210197537,1.4783935131968133,1.4783935131968133
0.736544502617801,18,1687.0351706250308,-2.74061615025262,-2.74061615025262,1.132895924144229,1.132895924144229
0.736544502617801,19,1696.4599481145428,-2.2201148210743056,-2.2201148210743056,1.4783935131522525,1.4783935131522525
0.736544502617801,20,1705.884725604055,-2.7406161502944473,-2.7406161502944473,1.1328959241052476,1.1328959241052476
0.736544502617801,21,1715.309503093567,-2.220114821128834,-2.220114821128834,1.478393513107705,1.478393513107705
0.736544502617801,22,1724.734280583079,-2.7406161503362414,-2.7406161503362414,1.1328959240662912,1.1328959240662912
0.736544502617801,23,1734.159058072591,-2.2201148211833996,-2.2201148211833996,1.4783935130631352,1.4783935130631352
0.7366544502617801,0,1517.3891758138138,-2.7375892796654746,-2.7375892796654746,1.134937257987767,1.134937257987767
0.7366544502617801,1,1526.813953303326,-2.223026569171429,-2.223026569171429,1.4765046099280947,1.4765046099280947
